,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
3149,226,Tuesday,05:00,71,120.0,65.86653405389306,146.1938241991425,23.3275032148637,2.1251252794022713,43851.30902740667,3.81506388538438,2.59269124377787
3150,226,Tuesday,06:00,216,1765.5035211267605,2535.380352002716,5750.044734420502,21.892711656598422,2.5239384227546258,1699338.0118777535,147.84240703336454,101.97483180928052
3151,226,Tuesday,07:00,290,1615.3270735524256,2622.09670449163,12973.380872126596,21.097759365726926,3.736434976525435,1821563.1452904018,158.47599364026496,230.0779200052913
3152,226,Tuesday,08:00,219,1802.8244131455401,2305.745407832246,14311.728686613063,20.408365249116123,4.724307939622342,1598339.943049369,139.0555750452951,253.8130037460494
3153,226,Tuesday,09:00,219,1654.2500634437256,2122.2115403295593,15092.002517926318,21.418012320696885,6.047841885800112,1592774.066296027,138.57134376775434,267.6508600390702
3154,226,Tuesday,10:00,219,1625.5201877934273,1703.705999690298,10788.987946209778,20.34914866543669,5.764816403500001,1238988.301460849,107.79198222709387,191.3385516152819
3155,226,Tuesday,11:00,219,1695.779342723005,1791.3831432803913,11275.023167934725,20.984662672872485,5.750147269928768,1320190.8726596334,114.85660592138812,199.95819933595004
3156,226,Tuesday,12:00,219,1747.5492957746478,1795.8282481225983,10756.63450652404,20.58555772988755,5.750393701082073,1356634.8625163026,118.02723303891833,190.76477580608594
3157,226,Tuesday,13:00,203,1422.8998435054773,1722.0989437588216,8012.517581938483,19.295822997790385,4.907366362552079,1271441.0221871787,110.61536893028453,142.0989175781475
3158,226,Tuesday,14:00,181,1549.147435897436,1439.8589584483598,8081.2928410335935,19.287322305323205,4.102144334064517,1051669.6340485371,91.49525816222274,143.31862034617654
3159,226,Tuesday,15:00,252,1518.530471289274,2015.5670109391892,10742.494812048802,20.017474257601194,3.9147333835233518,1460139.1527301688,127.03210628752468,190.51401376291165
3160,226,Tuesday,16:00,271,1641.6161821355483,2159.243149923099,9751.875798118741,18.674351244674963,3.7350892538580465,1598474.5693904615,139.06728753697016,172.94576655817505
3161,226,Tuesday,17:00,290,1525.5547730829421,2231.2580773621453,8211.977392473158,19.079168296491634,3.0911699600491436,1688677.8892183136,146.9149763619933,145.63626060266824
3162,226,Tuesday,18:00,290,1305.085289514867,2003.049740373428,4435.318203592335,19.982147754351697,1.8397756119110262,1463384.8336685328,127.31448052916234,78.6586624490933
3163,226,Tuesday,19:00,129,2053.5867975529945,1556.5511893916241,2807.8091148407243,18.08919068293859,1.910785104544044,1264711.145366911,110.02986964692126,49.795414725117624
3164,226,Tuesday,20:00,123,1694.4173889490792,1277.079,1048.929,17.14931094695735,0.7135516945481584,998076.3249315065,86.83264026904106,18.602352380769233
3165,226,Wednesday,05:00,73,120.0,61.46186668652239,126.15806087553119,23.584156001212463,2.0242764539423654,41229.62575046368,3.58697744029034,2.2373646872964397
3166,226,Wednesday,06:00,224,1785.364383561644,2651.0130219164794,5511.447989651052,22.98210946363324,2.590331220584674,1801373.5602324412,156.71949974022237,97.74341030877308
3167,226,Wednesday,07:00,302,1641.515525114155,2926.297235722242,12306.280354575492,23.121420341819448,3.2157728484945647,2060963.427713466,179.30381821107156,218.2471489036446
3168,226,Wednesday,08:00,302,1463.0242009132419,2524.142248267883,14868.197146409393,21.878220035251275,4.805971183731485,1786617.095627549,155.43568731959678,263.6817578542066
3169,226,Wednesday,09:00,302,1248.2219248331578,2416.19413195082,15999.386941758272,20.184533651984005,5.235898568712647,1791753.0056542915,155.88251149192337,283.7429738017207
3170,226,Wednesday,10:00,229,1457.6799999999998,1747.2819400502335,10025.085480657823,18.474416069263633,4.225918326825149,1265740.586668223,110.1194310401354,177.79103519735855
3171,226,Wednesday,11:00,229,1660.4838356164382,1892.3193445618883,10702.191840366579,21.486253270179738,5.326500605714195,1388836.9554597575,120.82881512499891,189.79925606127037
3172,226,Wednesday,12:00,229,1583.730410958904,1927.212532613315,10842.590925666098,20.65900226213141,4.970858586534639,1410850.0824176176,122.74395717033275,192.28917983940914
3173,226,Wednesday,13:00,209,1676.2668493150686,1834.6049312975026,9326.289900943138,20.545539648141038,4.590972870860212,1355481.594761124,117.92689874421781,165.39816435864927
3174,226,Wednesday,14:00,189,1633.1169811320756,1582.04333081054,10691.567360628138,18.814917993986445,4.788595943728304,1191641.4796641925,103.67280873078475,189.6108349994475
3175,226,Wednesday,15:00,267,1214.6528375733856,2109.434649326358,12428.990214620271,18.166593456760108,4.0988390705738285,1557073.2890475986,135.4653761471411,220.42336107543875
3176,226,Wednesday,16:00,282,1500.4781425002154,1994.561827026336,9876.72428309061,20.081977676334827,3.6746686471723056,1507909.5847007823,131.1881338689681,175.15990642050306
3177,226,Wednesday,17:00,302,1505.056621004566,2615.120826271078,9761.213457095382,18.358186677098384,2.9635690710744456,1942052.0819351478,168.95853112835786,173.1113663487185
3178,226,Wednesday,18:00,302,1337.478082191781,2319.4432591950153,5006.5374979991575,18.872322249977753,1.9508842216909938,1670438.0127530256,145.3281071095132,88.7890169356697
3179,226,Wednesday,19:00,136,2006.8469059990555,1640.365854303786,2647.711545663065,17.558905029359664,1.5043587246721681,1274064.4594582967,110.84360797287181,46.95614591173997
3180,226,Wednesday,20:00,126,1636.2618247609203,1301.748,1335.0230000000001,16.899178102962544,0.8983199851659891,1026690.685633118,89.32208965008127,23.676119434615387
3181,23,Friday,00:00,5,42.40000000000009,1.55075338055377,3.0283032839665225,17.139728617220058,1.9527948943661972,1142.2944283185163,0.09937961526371093,0.05370579400911398
3182,23,Friday,06:00,121,1162.057142857143,880.6168794144658,7071.3312405031575,18.03829505222786,7.562130389312772,661397.6152508986,57.54159252682818,125.4073398075387
3183,23,Friday,07:00,411,1203.9421568627452,2396.1355009443528,30144.079208660358,14.254899189760016,11.090287841628683,1922662.3329235436,167.2716229643483,534.5936508889727
3184,23,Friday,08:00,366,1315.3021164021166,2218.96237231017,30844.820956432195,16.277478570686803,10.310626647753752,1812021.4983220685,157.64587035401996,547.0210362696494
3185,23,Friday,09:00,420,1075.6596246498598,1893.0659651889766,17655.111634948855,16.587016853285213,8.002830540900971,1584529.4995574246,137.85406646149593,313.106614418266
3186,23,Friday,10:00,299,1305.1258333333333,1872.4602833969352,15684.298615995962,16.894271084890903,6.941953280344431,1808839.370431961,157.3690252275806,278.1550035321438
3187,23,Friday,11:00,369,1364.2689947089946,2516.3064603022517,17799.069619120146,16.504422711036487,6.484561047238839,2207994.92260972,192.09555826704562,315.6596538990884
3188,23,Friday,12:00,369,1420.489417989418,2545.323121422268,18360.8544771715,14.936539142376546,6.668764917242034,2059790.6384206282,179.20178554259465,325.62269228553
3189,23,Friday,13:00,444,1243.7456190476191,2538.751577820837,18960.655824460384,15.616710765860223,6.9849997304364155,2137108.265559378,185.9284191036659,336.25993848687244
3190,23,Friday,14:00,350,1417.8716931216932,2179.12773056938,18870.5015587102,16.197880736392737,8.272590459962203,2109234.138783459,183.50337007416093,334.6610872585105
3191,23,Friday,15:00,331,1227.987214441332,1953.6785111402796,23587.378368432197,17.331646120369797,8.932217198913337,1771394.679984089,154.11133715861575,418.3130832955418
3192,23,Friday,16:00,350,1284.0964425770308,2104.900543408595,26274.060833046486,13.275294867285371,10.470235398775625,2026482.3789235803,176.30396696635148,465.9603634660667
3193,23,Friday,17:00,579,1200.7952380952381,2847.7805019491284,29660.163533363404,12.828856658568116,8.978542978433588,2169247.580879458,188.72453953651285,526.0115925089949
3194,23,Friday,18:00,509,883.6260511178319,1975.0407651594344,14750.921444141175,13.27658959133445,5.910130829997732,1521825.2343274027,132.398795386484,261.60191838051907
3195,23,Friday,19:00,299,1040.7674107142857,1986.5378887713252,10632.59664169823,16.500203639281896,4.878665483668864,1526466.359987653,132.80257331892582,188.5650119802713
3196,23,Friday,20:00,164,1032.7257142857143,1118.4899202243064,3909.0940812554886,17.729258859182316,4.634503919471018,923604.3779648542,80.35358088294232,69.32628003334253
3197,23,Friday,21:00,164,885.3375510204081,1106.2098357708032,3675.5097271185205,17.66227831698785,4.65354413858227,859671.6459736972,74.79143319971166,65.18375135285962
3198,23,Friday,22:00,158,1003.0241904761904,1101.918504703008,3019.6954224591595,17.32757155165176,4.078749596789938,687265.1247547151,59.79206585366021,53.553136895996865
3199,23,Friday,23:00,80,1127.0666666666666,636.405884122929,1887.6015091986192,16.271746952994643,2.5914512878423817,382563.84620384534,33.28305461973454,33.47588676505705
3200,23,Monday,00:00,2,235.0,2.976557491289198,9.528062717770034,24.105024005619022,3.201034330985916,2788.7197905710486,0.24261862177968124,0.16897652766014473
3201,23,Monday,06:00,108,1177.126984126984,743.4183872292813,6811.637818969085,16.364266038015327,8.409412216955896,579569.8299191128,50.422575202962825,120.80177685871712
3202,23,Monday,07:00,364,1385.5380952380951,2030.4183309941225,28618.899326387582,13.576819174179239,14.083703109232628,1835607.5026353758,159.69785272927768,507.5451722845121
3203,23,Monday,08:00,347,1321.1247252747253,1975.998838903646,30828.801668422137,15.17419827700547,12.381070916353105,1638973.7515067277,142.59071638108531,546.7369403580558
3204,23,Monday,09:00,405,1010.2636141636141,1862.340383674551,14147.559042643126,17.495153728177026,7.3296887541627544,1350994.0515464575,117.5364824845418,250.90151825241333
3205,23,Monday,10:00,297,1158.7114774114773,1747.6934010278853,11549.942522894615,17.585977064620295,8.158292783046877,1574866.6898958175,137.01340202093613,204.83378835795028
3206,23,Monday,11:00,358,1261.5323972323972,2405.2379991514126,14317.562726893551,16.567493905400138,6.858874989434949,1973011.1354578293,171.65196878483115,253.9164682065622
3207,23,Monday,12:00,358,1320.3211233211232,2437.712868258965,16203.468857588106,15.512264767529096,6.249604944668104,1854576.0106712244,161.34811292839652,287.3622880859183
3208,23,Monday,13:00,358,1329.131922398589,2391.138264989572,14440.296692808512,16.933276041162586,7.112840260034533,1949459.4011323717,169.60296789851634,256.0931078866925
3209,23,Monday,14:00,340,1355.8403259467088,2051.6314190282505,15199.385705864986,14.80005347217135,7.295680386651018,2017082.260264007,175.48615664296858,269.55525957593636
3210,23,Monday,15:00,322,1224.8724596391264,1704.7306214576881,18841.571277157775,13.407497866986253,8.747640289500064,1526025.3788755524,132.76420796217306,334.14801984220964
3211,23,Monday,16:00,340,1523.2440781440782,2045.9227545312742,25827.440855889254,14.427077325115121,12.3870782936816,1918929.369947526,166.94685518543474,458.0397299480975
3212,23,Monday,17:00,549,1206.2785190999477,2678.6194656914868,34861.78783169297,13.106575410816294,12.018360224391557,1995857.568991802,173.63960850228676,618.2603988151396
3213,23,Monday,18:00,484,905.0939002517949,1932.3345923071793,13838.532147050404,14.615824598375179,6.299642026159466,1596122.023918035,138.86261608086903,245.42104511557469
3214,23,Monday,19:00,297,958.4945461945463,1766.831814686854,6366.069228282123,15.5166219337159,3.5497507876489927,1301522.0950110601,113.23242226596223,112.89978927541873
3215,23,Monday,20:00,171,872.3723704866562,1078.7747332962037,2797.1620265906417,15.978678597687665,3.378906744407522,866810.6008665072,75.41252227538612,49.606592710036345
3216,23,Monday,21:00,171,910.3522414093842,1059.4901778660058,2334.56843360112,18.69625698963061,3.265108879914372,845583.2355121596,73.56574148955788,41.40267325897987
3217,23,Monday,22:00,145,1067.5623443223444,1048.381688478656,1384.7546350168152,18.87475641856299,2.056574305680173,762217.0505566647,66.31288339842983,24.55809085408667
3218,23,Monday,23:00,67,1225.2063492063492,501.2187009356771,584.2411395294209,19.802411029494326,2.04391183398227,372016.54418114276,32.36543934375942,10.361291901423694
3219,23,Saturday,07:00,156,1432.480769230769,1379.463,3758.107,17.5758354237309,2.659384622822448,189076.63752885562,16.44966746501044,66.64858221923078
3220,23,Saturday,08:00,156,1496.6153846153848,1370.021,5614.92,17.56326747440005,3.9742142315616578,561402.9898581262,48.842060117656985,99.57844661538462
3221,23,Saturday,09:00,156,1727.5,1343.8809999999999,11126.545999999998,16.003758199344926,7.866865141201302,697890.9007477576,60.71650836505491,197.32501386923076
3222,23,Saturday,10:00,156,1785.8653846153848,1292.1420814793414,10851.930928055475,15.906232751785382,8.062980845388598,898931.893070564,78.20707469713906,192.45482118947615
3223,23,Saturday,11:00,234,1340.1794871794873,1355.5862790935316,12443.690179779402,15.433631918877884,8.534867657474551,987096.8725405575,85.87742791102852,220.68405930370318
3224,23,Saturday,12:00,234,1283.2435897435896,1273.034487159658,12647.945977889163,13.943559420575674,9.014113915760593,1042834.1124948796,90.72656778705453,224.30645732325743
3225,23,Saturday,13:00,234,1394.8760683760684,1409.2779032253472,15792.840004614398,14.608013134457726,10.686509156896362,1282918.5972470117,111.61391796049003,280.07994331260386
3226,23,Saturday,14:00,234,1326.8760683760684,1357.491985899699,14278.12888247563,14.949798335613655,10.208422703224622,1158747.5075879898,100.81103316015512,253.21712414267358
3227,23,Saturday,15:00,234,1228.8290598290598,1346.749829629791,12575.291390785515,13.864420716929729,9.070044451313727,1090616.4213519783,94.88362865762213,223.0179561650462
3228,23,Saturday,16:00,234,1168.2350427350427,1323.1955032784304,12601.617938813077,14.953705171610238,8.794402136672057,1143141.3084178388,99.45329383235199,223.4848473687196
3229,23,Saturday,17:00,234,1137.679487179487,1320.1724688114477,11379.530924978108,15.703591497686084,8.676475429854607,958708.5703787453,83.40764562295084,201.8116042118233
3230,23,Saturday,18:00,234,911.4017094017094,1123.7901499912996,6327.944229375938,15.166950538010006,6.316942161164789,807542.1317615407,70.25616546325404,112.22365708327865
3231,23,Saturday,19:00,234,745.7136752136752,954.781241430742,4800.042781050752,16.447494051497202,4.864213181227812,756138.0003157852,65.78400602747331,85.12691255163467
3232,23,Saturday,20:00,234,997.760683760684,1287.6536037523165,5581.446644978467,16.73634124423341,4.1440025979989645,1026949.0732379366,89.34456937170049,98.98480953844505
3233,23,Saturday,21:00,234,880.6837606837607,1195.3405219159151,4645.154948022748,15.703711056462032,3.4697472177408373,1010186.3129664334,87.88620922807971,82.3800364051265
3234,23,Saturday,22:00,234,741.7307692307692,1053.056171561801,3201.2151109756983,16.809055152751153,2.7916800634305994,868399.909837963,75.55079215590278,56.77231875657287
3235,23,Saturday,23:00,156,903.4230769230769,883.091772770679,2384.6360582056295,17.136763598688972,2.3983514990526436,714671.9416320951,62.17645892199228,42.29060332456214
3236,23,Sunday,08:00,156,1083.7115384615386,1079.6796421413403,3097.594783258205,18.995073719908632,2.5381227599592924,564658.0729933964,49.12525235042549,54.934652098475325
3237,23,Sunday,09:00,234,1086.0299145299143,1433.1443578586595,6474.784216741795,16.108029274471814,3.4169770043417014,745558.0624564844,64.86355143371415,114.82780778229392
3238,23,Sunday,10:00,156,1453.6666666666667,1226.5610000000001,8311.32,15.600814310773405,5.869790498467647,921622.5471671043,80.18116160353807,147.39806353846154
