,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
392,7150,LV,EURO4,ERH576,10900.0,1432,"52, 56, 58, 60, 60e, 57, 460, 461","Public Bus, School Bus",3154977,23386.281,263228.218,2,27.571031939744287,11.089046835734006,20343.4037566924,1769.876126832239,2898.3750777754535,0.8698862276003783
393,7151,LV,EURO4,ESB348,10900.0,2080,"52, 56, 58, 60, 57, 60e, 460, 461","Public Bus, School Bus",4274568,34430.852,366374.619,2,25.612704911951678,10.615291567340593,27674.017676511146,2407.63953785647,4089.873416793531,0.8037564006987439
394,7152,LV,EURO4,ESB369,10740.0,1441,"52, 58, 60, 56, 57, 60e, 460, 461","Public Bus, School Bus",2892743,23585.761,253582.41,0,29.210211281553455,10.669328795142855,19384.851424285596,1686.4820739128472,2810.704435740999,0.8218878934746094
395,7153,LV,EURO4,ETD76,10800.0,1943,"52, 56, 60, 57, 60e, 460, 461, 58","Public Bus, School Bus",4201832,31970.951,330921.903,1,27.472805572498892,10.099747104211275,26946.33323850741,2344.3309917501447,3524.4416802998558,0.8428380262603827
396,7154,LV,EURO4,ETD137,10800.0,2224,"52, 57, 60, 56, 58, 60e, 460, 461","Public Bus, School Bus",4904632,36818.465,368510.292,5,28.08323702806749,9.946083057367698,31505.399095271117,2740.9697212885876,3794.4185726037203,0.8556956161879948
397,7155,LV,EURO4,ETY197,10800.0,1652,"52, 56, 57, 58, 60, 60e, 460, 461","Public Bus, School Bus",3766582,27645.121,275810.517,1,27.371727987479385,9.871727290779878,23914.731723918096,2080.581659980874,2810.811778046049,0.865061568148611
398,7156,LV,EURO4,EUT716,10800.0,4,"57, 58, 52, 56",Public Bus,11926,61.631,867.4369999999999,0,19.084548866807527,14.022613446027336,63.64136103092285,5.536798409690287,9.846863155694328,1.0326193154568781
399,7157,LV,EURO4,EWF927,10800.0,2291,"52, 56, 60, 60e, 57, 58, 460, 461","Public Bus, School Bus",5059673,37584.721,407864.855,2,27.974214395416674,10.667796570380213,32360.492701584306,2815.3628650378346,4417.963467289089,0.8610012750017303
400,7161,LV,EURO5,FAW17,11750.0,1425,"52, 60, 57, 58, 56, 60e, 460, 461","Public Bus, School Bus",3147971,23377.593,237464.386,1,27.22138769945275,10.29795128705814,21034.291313950853,1829.983344313724,2381.356208940122,0.8997629188749608
401,7162,LV,EURO5,FAW20,11750.0,2344,"57, 58, 60, 60e, 460, 461, 52, 56","Public Bus, School Bus",5195835,38543.149,421771.495,0,26.35914767061803,11.015243465227675,34422.69791512681,2994.7747186160323,4485.180525403199,0.8930951104988025
402,7163,LV,EURO5,FBP22,11750.0,2234,"57, 58, 60, 52, 56, 60e, 460, 461","Public Bus, School Bus",4999768,37203.826,386652.407,2,27.57968535925836,10.521205836070608,33492.617375895934,2913.8577117029463,3943.2740139778234,0.9002465868939376
403,7164,LV,EURO5,FBP38,11750.0,1837,"52, 60, 56, 57, 58, 60e, 460, 461","Public Bus, School Bus",4191590,30265.385,332487.09,1,27.449950430640193,11.07773431274765,27820.82251882145,2420.4115591374657,3476.1191023625342,0.9192290968319567
404,7165,LV,EURO5,FBP39,11750.0,2558,"52, 56, 58, 60e, 60, 460, 461, 57","Public Bus, School Bus",5736995,42144.948,449286.904,1,27.040690092243146,10.702064442486064,38128.503551687776,3317.1798089968365,4650.750630787779,0.9046992667232091
405,7166,LV,EURO5,FEQ141,11750.0,1206,"52, 57, 60, 60e, 56, 58, 460, 461","Public Bus, School Bus",2630215,19908.757,199027.636,2,27.058357006244687,10.045464925150016,17596.194281328637,1530.8689024755915,1998.8096728936396,0.8838419335435475
406,7167,LV,EURO5,FEQ144,11750.0,2266,"56, 57, 60, 52, 60e, 58, 460, 461","Public Bus, School Bus",5166791,37531.617,419130.488,0,26.88383633590008,11.168812232241528,34240.88657474806,2978.9571320030814,4454.160868643073,0.9123211124835912
407,7172,MV,EURO5,FSN199,13040.0,745,"60, 60e, 52, 58, 460, 461, 56, 57","Public Bus, School Bus",1138453,9793.360999999999,78396.939,0,30.634559642888785,7.639721764862244,8647.515852302784,752.3338791503422,638.0056813458117,0.8829977626989125
408,7173,MV,EURO5,FTN600,12970.0,1745,"60, 60e, 52, 57, 58, 460, 461, 56","Public Bus, School Bus",2870114,23489.858,212576.486,0,30.503196718667425,8.405176779504853,21378.923004198772,1859.9663013652932,1909.995917657784,0.9101341951151332
409,7501,MV,EURO6,LRH16,8695.0,2337,"60, 57, 56, 52, 58",Public Bus,3461624,30062.144,205057.71,4,30.730949533678107,6.812623947631731,21396.3784454476,1861.484924753941,1775.1346937460592,0.7117382727408798
410,7502,MV,EURO6,LRH17,8720.0,2361,"60, 52, 402, 60e, 460, 461, 58","Public Bus, School Bus",3495954,30430.888,198716.844,4,30.930028518978393,6.52443648365941,21588.360418364602,1878.1873563977204,1645.9794423868952,0.7094226240905163
411,7600,DD,EURO6,LWM903,14928.0,990,"52, 56, 57, 58, 460, 461","Public Bus, School Bus",2424957,16705.709,308884.819,2,19.896121646315944,20.08129899256345,17117.159458890503,1489.1928729234735,3988.760590188065,1.0246293323372568
412,7601,DD,EURO6,LWM904,14928.0,1283,"52, 56, 58, 57, 60",Public Bus,3581347,21700.364,420027.057,1,21.798341218677912,20.95622286902632,25144.4189146365,2187.5644455733755,5261.453861453549,1.1587095458231251
413,7602,DD,EURO6,LWM905,14928.0,1211,"57, 58, 52, 56, 60, 460, 461","Public Bus, School Bus",3338426,20186.14,372934.766,0,21.983334244617893,20.012352574712153,23406.63731434638,2036.377446348135,4577.477192213404,1.159540026688925
414,7603,DD,EURO6,LYK271,14928.0,1143,"52, 56, 57, 58, 460, 461, 60","Public Bus, School Bus",3166599,19206.417,364609.955,1,21.90271332970736,20.543807048578643,22184.89236709428,1930.0856359372021,4536.131681389721,1.1550770956964163
415,7604,DD,EURO6,LWM906,14928.0,1288,"52, 58, 56, 57, 60e, 460, 461","Public Bus, School Bus",3520321,21392.293999999998,420999.512,3,21.71977179259581,21.186723462513996,24679.017813668936,2147.0745497891976,5319.189872641572,1.153640549894693
416,7605,DD,EURO6,LWM907,14928.0,1412,"52, 56, 57, 58, 60",Public Bus,3935578,23922.829999999998,473014.481,1,21.765734052031526,21.267896593917175,27607.511079082982,2401.8534638802194,5986.876428008243,1.1540236284370613
417,7800,LV,EURO6,LMM579,7828.0,2212,"52, 60, 56, 58, 60e, 57, 460, 461","Public Bus, School Bus",5003530,36265.32,381537.383,1,27.239347994341028,10.535403924548273,27182.24021867025,2364.8548990243116,4401.563843333381,0.7495381322616276
418,7801,LV,EURO6,LMM578,7828.0,2472,"60, 52, 58, 57, 56, 60e, 460, 461","Public Bus, School Bus",5650401,41087.928,443746.137,0,27.179493007437085,10.85799959550127,30710.308258485824,2671.7968184882666,5197.87024961558,0.7474289834835629
419,7802,LV,EURO6,LMW310,7828.0,2713,"52, 58, 60, 60e, 57, 56, 460, 461","Public Bus, School Bus",5973303,44439.85,458304.463,2,27.925654122559916,10.274809138749566,32798.98150079152,2853.5113905688627,5274.341989788831,0.7380533800359703
420,7803,LV,EURO6,LMW285,7828.0,2778,"52, 57, 58, 60, 60e, 56, 460, 461","Public Bus, School Bus",6278205,46272.281,471821.049,1,27.59339971700216,10.24715090441249,34298.44890106893,2983.965054392996,5383.599779987773,0.7412309953137803
421,7804,LV,EURO6,LMW286,7828.0,2424,"52, 56, 57, 58, 60, 60e, 460, 461","Public Bus, School Bus",5462526,40021.695,420351.069,4,27.540129124309214,10.478009353200035,29804.126619266703,2592.959015876203,4861.805519350721,0.7446992592209476
422,7810,AXELV,ELECTRIC,PDQ885,14570.0,4491,AX,Public Bus,6711470,38018.443,194074.861,2,21.12538930537103,5.09843476049809,4.515169876,0.392819779212,3441.4501958784804,0.0001187626193950131
423,7811,AXELV,ELECTRIC,PDQ886,14570.0,4985,AX,Public Bus,7496593,42206.059,216715.266,2,20.690461931287718,5.125930936682238,4.984300363,0.433634131581,3842.9282563530346,0.00011809442722429972
424,7812,AXELV,ELECTRIC,PDQ887,14570.0,4786,AX,Public Bus,7179262,40517.355,208386.845,2,20.735764324318126,5.134925967637706,4.786323275999999,0.416410125012,3695.24413716345,0.00011813020065105432
425,7813,AXELV,ELECTRIC,PDQ888,14570.0,4851,AX,Public Bus,7213867,41068.399,212743.183,12,21.096857929372426,5.173280085661193,4.848825645999999,0.421847831202,3772.4966783726445,0.0001180670725927251
426,7814,AXELV,ELECTRIC,PDQ889,14570.0,4849,AX,Public Bus,7235304,41062.427,213814.265,2,20.88997077953988,5.199230201272503,4.847109189999999,0.42169849953,3791.492055019701,0.00011804244279082673
427,7815,AXELV,ELECTRIC,PDQ890,14570.0,4238,AX,Public Bus,6340925,35869.09,182415.565,0,20.60889011713962,5.081673491745587,4.212019636999999,0.366445708419,3234.703439733889,0.0001174275577384316
428,7816,AXELV,ELECTRIC,PDQ891,14570.0,4577,AX,Public Bus,7006741,38740.739,205439.011,2,20.354481986295323,5.294462607709024,4.580913806000001,0.398539501122,3642.9833055796475,0.0001182453903628426
429,7817,AXELV,ELECTRIC,PDQ892,14570.0,4448,AX,Public Bus,6670821,37651.517,196855.139,2,20.761507832495113,5.220705362395537,4.450378778999999,0.387182953773,3490.762993696227,0.0001181991891322732
430,7818,AXELV,ELECTRIC,PDQ893,14570.0,4549,AX,Public Bus,6886672,38518.976,197165.987,6,20.730757607035,5.110138485345127,4.555495881999999,0.396328141734,3496.2666182313433,0.00011826627691244956
431,7819,AXELV,ELECTRIC,PDQ894,14570.0,4893,AX,Public Bus,7381893,41424.346,219136.08,1,20.596532936660857,5.284847424209676,4.8961642030000005,0.425966285661,3885.868129406647,0.00011819532897393241
432,9000,LV,EURO5,LQH772,11530.0,1943,"250, 260, 261, 262, 512, 530, 508, 501, 280, 281, 510, 507, 290","Public Bus, School Bus",2221959,18621.446,136863.951,2,29.06959557724809,8.45038400556961,15549.085657320311,1352.770452186867,1074.4590788169792,0.8350095721524693
433,9001,LV,EURO5,LQH773,11580.0,1863,"501, 512, 261, 262, 280, 281, 508, 510, 530, 250, 260, 290, 507, 264","School Bus, Public Bus",2529789,22748.468,210191.281,0,30.839225120061556,7.531835747348295,18612.801253350397,1619.3137090414843,2108.3478166931313,0.8182002081788715
434,9002,LV,EURO5,LQH774,11530.0,1828,"280, 281, 510, 261, 262, 512, 530, 250, 508, 260, 501, 264, 290, 507, 251, 505","Public Bus, School Bus",2297879,19327.891,196268.735,0,29.092246324906984,8.83521282020607,16352.34342453138,1422.6538779342302,2058.09664931577,0.8460490295879349
435,9003,LV,EURO5,LQH775,11530.0,1056,"261, 262, 508, 260, 280, 281, 510, 512, 530, 250, 501, 251, 290, 505, 507, 264","Public Bus, School Bus",1224898,10879.417,144074.968,1,30.046861522543928,16.272222443026696,9072.58607682791,789.3149886840283,1765.799155346741,0.8339220821141345
436,9004,LV,EURO5,LQH776,11530.0,2281,"260, 261, 530, 280, 281, 512, 501, 508, 250, 262, 505, 290, 510, 507, 264","Public Bus, School Bus",2678308,22864.817,167868.348,1,29.733051747923408,6.427799838420942,19129.312620264536,1664.2501979630147,1312.8303890677546,0.836626535006361
437,9005,LV,EURO5,LQH777,11530.0,1556,"508, 512, 250, 260, 261, 262, 501, 280, 281, 530, 507, 510, 290","School Bus, Public Bus",2184920,20486.148,232136.038,1,30.89380534915435,10.731574972852298,16704.767527906046,1453.3147749278262,2663.5285759106355,0.8154176923795554
438,9006,LV,EURO5,LQH778,11530.0,894,"260, 261, 262, 281, 501, 280, 510, 512, 250, 251, 290, 508, 530, 507, 264","Public Bus, School Bus",1106184,9770.742,165352.168,1,29.320029757890836,19.74817791949384,8192.120613215578,712.7144933497553,2219.7426091425523,0.8384338275655604
439,9007,MV,EURO6,LLZ772,7820.0,3564,"260, 261, 262, 290, 507, 250, 280, 281, 500, 264, 505, 251, 512","Public Bus, School Bus",5120365,60275.572,240040.128,1,33.03016509191495,3.2173700921941593,38228.55911123888,3325.884642677783,931.1347042760633,0.6342297193171204
440,9008,MV,EURO6,LMQ677,7820.0,5088,"250, 251, 260, 261, 262, 290, 280, 281, 500, 264, 505, 501, 507","Public Bus, School Bus",6588949,60413.851,176409.352,0,30.145276813467653,2.760790868191171,39670.505137597684,3451.333946970998,-322.7819390017671,0.6566458598641176
441,9009,MV,EURO6,LLS691,7820.0,4111,"260, 261, 262, 250, 280, 281, 507, 290, 500, 264, 505, 251","Public Bus, School Bus",5862967,56264.531,203863.243,0,31.240920392453095,3.228336826734157,36165.96067295116,3146.4385785467503,468.9976271186347,0.6427843621934956
442,9010,MV,EURO6,LMQ674,7820.0,4603,"260, 261, 250, 262, 280, 281, 264, 251, 290, 507, 505, 500","Public Bus, School Bus",6108604,54721.197,163499.854,0,30.257429832168505,2.7434188906929653,36255.126435972874,3154.1959999296405,-254.58897379887114,0.6625426420400283
443,9011,MV,EURO6,LLZ701,7820.0,4877,"260, 261, 262, 250, 264, 280, 281, 505, 251, 290, 507, 500, 501","Public Bus, School Bus",7165302,68704.384,251737.674,0,31.275499313378035,3.269595224129644,44199.96460723798,3845.3969208297044,619.0739053779881,0.6433354326739611
444,9012,MV,EURO6,LLS693,7820.0,4033,"250, 260, 261, 262, 280, 281, 251, 507, 290, 264, 500, 505, 501","Public Bus, School Bus",6312299,65874.913,291921.813,0,32.707810115489366,3.363545155137072,41516.312630758905,3611.9191988760244,1565.201877058591,0.6302294870698183
445,9013,MV,EURO6,LLS692,7820.0,4563,"250, 260, 261, 262, 280, 281, 507, 290, 500, 501, 512, 264, 505, 251","Public Bus, School Bus",6245282,58819.493,227124.714,0,31.065909375821153,3.5060262495713315,38238.92052962665,3326.7860860775186,701.183361053251,0.650106258645015
446,9014,MV,EURO6,LLZ703,7820.0,4498,"250, 260, 261, 262, 280, 281, 500, 507, 290, 501, 251, 505, 264","Public Bus, School Bus",6856033,68018.523,258947.991,0,31.980670390100762,3.5051773260236154,43323.980189364695,3769.1862764747284,823.1567485291181,0.6369438540934605
447,9015,MV,EURO6,LMK400,7820.0,4363,"250, 261, 262, 280, 281, 260, 290, 251, 264, 501, 505, 507, 500","Public Bus, School Bus",5824359,61062.97,220819.062,0,32.061765156883666,3.4123530131325084,39334.4694896989,3422.0988456038044,494.04228855773437,0.6441624030029804
448,9016,MV,EURO6,LLZ773,7820.0,3691,"251, 280, 281, 290, 260, 261, 262, 507, 250, 501, 500, 264, 505","Public Bus, School Bus",4942779,47496.185,169172.426,0,31.26245311794661,3.5049170997340133,30798.839042400374,2679.498996688833,320.7089121034751,0.6484486920875935
449,9017,MV,EURO6,LMQ667,7820.0,5056,"250, 260, 261, 262, 280, 281, 251, 290, 507, 500, 505","Public Bus, School Bus",6936038,63757.13,248994.165,0,30.414750334445216,3.4476297875908095,42085.99542746903,3661.481602189806,754.3341470986558,0.6600986497897416
450,9018,MV,EURO6,LMQ668,7820.0,4965,"250, 260, 261, 262, 280, 281, 290, 507, 251, 264, 505, 512, 500","Public Bus, School Bus",6360654,66172.957,230542.489,0,30.18183717886126,3.264655920874978,41551.62088339096,3614.991016855014,473.5913553719092,0.6279244991785838
451,9019,MV,EURO6,LLZ702,7820.0,4749,"250, 260, 261, 280, 281, 505, 262, 290, 251, 501, 507, 500, 512, 508","Public Bus, School Bus",6511640,61215.613,201416.834,0,30.598051583268735,3.0637182848206357,39650.70805956069,3449.61160118178,122.4384817951432,0.6477221433617056
452,9020,MV,EURO6,LLZ774,7820.0,4703,"250, 260, 261, 262, 280, 290, 281, 500, 251, 505, 507, 264","Public Bus, School Bus",6078965,59836.599,204948.384,1,31.017782419633615,3.3474996151117473,39139.32119568226,3405.120944024357,229.55981991410468,0.6541033723471192
453,9021,MV,EURO5,MPC416,7980.0,2982,"260, 261, 262, 250, 264, 280, 281, 505, 507, 290, 512, 500, 251","Public Bus, School Bus",3932110,32582.093,113276.138,0,29.02580559591232,3.4128646599365684,22649.347871629398,1970.4932648317574,38.41547485285807,0.6951471126065902
454,9023,MV,EURO3,CJP97,8060.0,29,"507, 508, 512, 262, 501, 510, 260, 530","School Bus, Public Bus",24794,322.44,8697.341,0,24.210955121697758,29.300586139947896,184.2320295235388,16.028186568547873,138.2158109352983,0.5713684081489232
455,9300,MV,EURO6,LLL557,7560.0,3730,"290, 260, 261, 262, 280, 281, 250, 251, 501, 507, 505, 264, 500","Public Bus, School Bus",4459497,43534.144,145605.376,0,27.884234663660983,3.2129287549149637,25941.64530491416,2256.923141527532,325.3321997647756,0.5958919349583205
